                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.3474,                 3.9365,                 12.915,                 1.6026,                 0.2008,                0.01292,                0.05126,                0.02658,                0.16984,                 0.0122,                0.05055,                0.02497,                 2.3472,                 3.6811,                 26.317,                  1.521,             0.00019992,             0.00019992,             0.00019992
                      2,                 1.9495,                 3.3388,                 4.9861,                 1.3796,                0.87971,                0.05074,                0.07936,                0.04199,                 0.8482,                0.05057,                 0.0833,                0.04247,                 2.1275,                 3.3172,                 5.9605,                 1.2517,             0.00032735,             0.00032735,             0.00032735
                      3,                 1.8922,                 2.9967,                 3.3228,                 1.2915,                0.82731,                0.09813,                0.12894,                0.07194,                0.84582,                0.09982,                0.13045,                0.07391,                 2.0187,                 3.0665,                 3.5381,                 1.1679,             0.00037232,             0.00037232,             0.00037232
                      4,                 1.8141,                 3.0256,                 3.0105,                 1.2644,                0.81355,                0.10796,                0.11309,                0.06738,                0.80412,                0.10711,                0.12291,                0.07073,                 2.0106,                 2.9912,                 2.9718,                 1.2322,             0.00033482,             0.00033482,             0.00033482
                      5,                 1.8027,                 2.8276,                 2.7832,                 1.2521,                0.83306,                0.12474,                0.12241,                 0.0585,                0.82541,                 0.1244,                 0.1273,                0.07327,                  1.955,                  2.789,                 2.9133,                  1.234,             0.00017326,             0.00017326,             0.00017326
